Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCSD,A great university located along the California coast!,32.880096,-117.234024,https://en.wikipedia.org/wiki/University_of_California,https://kpbs.media.clients.ellingtoncms.com/img/photos/2018/07/17/CAMD8290.jpg
UCLA,A great university located in California!,34.070667,-118.445324,https://en.wikipedia.org/wiki/University_of_California,https://s3.amazonaws.com/cms.ipressroom.com/173/files/20184/5b0ef3272cfac23f59006d0b_RoyceHall_pro/RoyceHall_pro_919750f6-4660-4c9a-b9f6-c7549506003e-prv.jpg
UCB,A great university located in Bay Area!,37.872527,-122.258508,https://en.wikipedia.org/wiki/University_of_California,https://media.glassdoor.com/l/10908/ucb-office.jpg
UCSC,A great university located near Scilicon Valley!,36.988556,-122.058137,https://en.wikipedia.org/wiki/University_of_California,https://www.aljazeera.com/mritems/imagecache/mbdxxlarge/mritems/Images/2020/3/25/fa5903614ff94baca96f451efc60eeae_18.jpg
UCI,A great university located in California!,33.640531,-117.844361,https://en.wikipedia.org/wiki/University_of_California,https://news.uci.edu/wp-content/uploads/2018/09/studentcenter_170216_06a_sz-768x512.jpg
